eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,kingdom,phylum,class,order,family,genus,species,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE001_NB_2016-06-27_BQ1,RICE001_NB_2016-06-27_BQ1_O1,"Cyanoplax dentiens (A. Gould, 1846)",urn:lsid:marinespecies.org:taxname:386414,species,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,Cyanoplax dentiens,alive,1,HumanObservation,present,
RICE001_NB_2016-06-27_FQ1,RICE001_NB_2016-06-27_FQ1_O2,"Cyanoplax dentiens (A. Gould, 1846)",urn:lsid:marinespecies.org:taxname:386414,species,,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,Cyanoplax dentiens,alive,2,HumanObservation,present,
RICE001_NB_2016-06-27_FQ1,RICE001_NB_2016-06-27_FQ1_O3,"Pisaster ochraceus (Brandt, 1835)",urn:lsid:marinespecies.org:taxname:240755,species,Ochre star,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster,Pisaster ochraceus,alive,1,HumanObservation,present,
RICE001_NB_2016-06-27_FQ1,RICE001_NB_2016-06-27_FQ1_O4,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,1,HumanObservation,present,
RICE001_NB_2016-06-27_FQ2,RICE001_NB_2016-06-27_FQ2_O5,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,genus,,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,,alive,1,HumanObservation,present,
RICE001_NB_2016-06-27_FQ2,RICE001_NB_2016-06-27_FQ2_O6,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,10,HumanObservation,present,
RICE001_NB_2016-06-27_FQ3,RICE001_NB_2016-06-27_FQ3_O7,"Pagurus beringanus (Benedict, 1892)",urn:lsid:marinespecies.org:taxname:366657,species,Bering hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus beringanus,alive,8,HumanObservation,present,
RICE001_NB_2016-06-27_FQ3,RICE001_NB_2016-06-27_FQ3_O8,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,,Animalia,Mollusca,Gastropoda,,,,,alive,12,HumanObservation,present,
RICE001_NB_2016-06-27_FQ4,RICE001_NB_2016-06-27_FQ4_O9,"Pagurus beringanus (Benedict, 1892)",urn:lsid:marinespecies.org:taxname:366657,species,Bering hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus beringanus,alive,19,HumanObservation,present,
RICE001_NB_2016-06-27_FQ4,RICE001_NB_2016-06-27_FQ4_O10,"Pachygrapsus crassipes Randall, 1840",urn:lsid:marinespecies.org:taxname:395016,species,Striped Shore crab,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,Pachygrapsus crassipes,alive,2,HumanObservation,present,
