eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE001_NB_2016-06-27_BQ1,RICE001_NB_2016-06-27_BQ1_1,"Cyanoplax dentiens (A. Gould, 1846)",urn:lsid:marinespecies.org:taxname:386414,SPECIES,NA,alive,1,HumanObservation,present,NA
RICE001_NB_2016-06-27_FQ1,RICE001_NB_2016-06-27_FQ1_2,"Cyanoplax dentiens (A. Gould, 1846)",urn:lsid:marinespecies.org:taxname:386414,SPECIES,NA,alive,2,HumanObservation,present,NA
RICE001_NB_2016-06-27_FQ1,RICE001_NB_2016-06-27_FQ1_3,"Pisaster ochraceus (Brandt, 1835)",urn:lsid:marinespecies.org:taxname:240755,SPECIES,Ochre star,alive,1,HumanObservation,present,NA
RICE001_NB_2016-06-27_FQ1,RICE001_NB_2016-06-27_FQ1_4,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,1,HumanObservation,present,NA
RICE001_NB_2016-06-27_FQ2,RICE001_NB_2016-06-27_FQ2_5,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,GENUS,NA,alive,1,HumanObservation,present,NA
RICE001_NB_2016-06-27_FQ2,RICE001_NB_2016-06-27_FQ2_6,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,10,HumanObservation,present,NA
RICE001_NB_2016-06-27_FQ3,RICE001_NB_2016-06-27_FQ3_7,"Pagurus beringanus (Benedict, 1892)",urn:lsid:marinespecies.org:taxname:366657,SPECIES,Bering hermit crab,alive,8,HumanObservation,present,NA
RICE001_NB_2016-06-27_FQ3,RICE001_NB_2016-06-27_FQ3_8,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,12,HumanObservation,present,NA
RICE001_NB_2016-06-27_FQ4,RICE001_NB_2016-06-27_FQ4_9,"Pagurus beringanus (Benedict, 1892)",urn:lsid:marinespecies.org:taxname:366657,SPECIES,Bering hermit crab,alive,19,HumanObservation,present,NA
RICE001_NB_2016-06-27_FQ4,RICE001_NB_2016-06-27_FQ4_10,"Pachygrapsus crassipes Randall, 1840",urn:lsid:marinespecies.org:taxname:395016,SPECIES,Striped Shore crab,alive,2,HumanObservation,present,NA
RICE001_NB_2016-06-27_FQ4,RICE001_NB_2016-06-27_FQ4_11,"Pugettia producta (Randall, 1840)",urn:lsid:marinespecies.org:taxname:240780,SPECIES,Northern kelp crab,alive,1,HumanObservation,present,NA
RICE001_NB_2016-06-27_FQ4,RICE001_NB_2016-06-27_FQ4_12,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,CLASS,NA,alive,4,HumanObservation,present,NA
RICE001_NB_2016-06-27_FQ5,RICE001_NB_2016-06-27_FQ5_13,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,GENUS,NA,alive,3,HumanObservation,present,NA
